URL	Status	Result	ResponseURL	PageTitle	PageTitleAlex	PageTitleStatus	MetaDescription	MetaDescriptionAlex	MetaDescriptionStatus	MetaKeyword	PriMetaKeywordAlex	SecMetaKeywordAlex	TrtMetaKeywordAlex	PriMetaKeywordStatus	SecMetaKeywordStatus	TrtMetaKeywordStatus	H1	H1Alex	H1Status
https://www.villaplus.com/destinations/villas-in-greek-islands/corfu/kassiopi/villa-xanthe	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-greek-islands/corfu/kassiopi/villa-xanthe	Villa Xanthe In Kassiopi, Corfu | Villa Plus		NOT MAPPED	Villa Xanthe is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Xanthe in Kassiopi, Villa Xanthe, Villa in Kassiopi, Kassiopi villas, Corfu villas, villas in Corfu, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Xanthe, Kassiopi, Corfu		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-volcan	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-volcan	Villa Volcan In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Volcan is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Volcan in Puerto del Carmen, Villa Volcan, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Volcan, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-sol-lanzarote	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-sol-lanzarote	Villa Sol Lanzarote In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Sol Lanzarote is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Sol Lanzarote in Puerto del Carmen, Villa Sol Lanzarote, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Sol Lanzarote, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-mar-lanzarote	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-mar-lanzarote	Villa Mar Lanzarote In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Mar Lanzarote is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Mar Lanzarote in Puerto del Carmen, Villa Mar Lanzarote, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Mar Lanzarote, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-luz-lanzarote	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-luz-lanzarote	Villa Luz Lanzarote In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Luz Lanzarote is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Luz Lanzarote in Puerto del Carmen, Villa Luz Lanzarote, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Luz Lanzarote, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-almar	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-almar	Villa Almar In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Almar is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Almar in Puerto del Carmen, Villa Almar, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Almar, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-nazaret	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-nazaret	Villa Nazaret In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Nazaret is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Nazaret in Puerto del Carmen, Villa Nazaret, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Nazaret, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-tahiche	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-tahiche	Villa Tahiche In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Tahiche is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Tahiche in Puerto del Carmen, Villa Tahiche, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Tahiche, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-famara	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-famara	Villa Famara In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Famara is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Famara in Puerto del Carmen, Villa Famara, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Famara, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-golfo	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-golfo	Villa Golfo In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Golfo is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Golfo in Puerto del Carmen, Villa Golfo, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Golfo, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-las-marinas	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-las-marinas	Villa Las Marinas In Playa Blanca, Lanzarote | Villa Plus		NOT MAPPED	Villa Las Marinas is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Las Marinas in Playa Blanca, Villa Las Marinas, Villa in Playa Blanca, Playa Blanca villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Las Marinas, Playa Blanca, Lanzarote		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-melanie	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-melanie	Villa Melanie In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Melanie is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Melanie in Coral Bay, Villa Melanie, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Melanie, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-antigoni	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-antigoni	Villa Antigoni In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Antigoni is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Antigoni in Coral Bay, Villa Antigoni, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Antigoni, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/villas-in-portugal/algarve/praia-d-oura-montechoro/villa-elo	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-portugal/algarve/praia-d-oura-montechoro/villa-elo	Villa Elo In Praia Dâ€™Oura/Montechoro, Algarve | Villa Plus		NOT MAPPED	Villa Elo is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Elo in Praia Dâ€™Oura/Montechoro, Villa Elo, Villa in Praia Dâ€™Oura/Montechoro, Praia Dâ€™Oura/Montechoro villas, Algarve villas, villas in Algarve, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Elo, Praia Dâ€™Oura/Montechoro, Algarve		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/moraira/villa-safari	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/moraira/villa-safari	Villa Safari In Moraira, Costa Blanca | Villa Plus		NOT MAPPED	Villa Safari is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Safari in Moraira, Villa Safari, Villa in Moraira, Moraira villas, Costa Blanca villas, villas in Costa Blanca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Safari, Moraira, Costa Blanca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/javea/villa-mae	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca/javea/villa-mae	Villa Mae In Javea, Costa Blanca | Villa Plus		NOT MAPPED	Villa Mae is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Mae in Javea, Villa Mae, Villa in Javea, Javea villas, Costa Blanca villas, villas in Costa Blanca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Mae, Javea, Costa Blanca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/matagorda/villa-pacifico	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/matagorda/villa-pacifico	Villa Pacifico In Matagorda, Lanzarote | Villa Plus		NOT MAPPED	Villa Pacifico is a beautiful 2 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Pacifico in Matagorda, Villa Pacifico, Villa in Matagorda, Matagorda villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Pacifico, Matagorda, Lanzarote		FAIL
https://www.villaplus.com/destinations/cyprus/latchi/villa-irini-cyprus	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/latchi/villa-irini-cyprus	Villa Irini Cyprus In Latchi, Cyprus | Villa Plus		NOT MAPPED	Villa Irini Cyprus is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Irini Cyprus in Latchi, Villa Irini Cyprus, Villa in Latchi, Latchi villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Irini Cyprus, Latchi, Cyprus		FAIL
https://www.villaplus.com/destinations/villas-in-portugal/algarve/praia-d-oura-montechoro/villa-sao-jose	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-portugal/algarve/praia-d-oura-montechoro/villa-sao-jose	Villa Sao Jose In Praia Dâ€™Oura/Montechoro, Algarve | Villa Plus		NOT MAPPED	Villa Sao Jose is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Sao Jose in Praia Dâ€™Oura/Montechoro, Villa Sao Jose, Villa in Praia Dâ€™Oura/Montechoro, Praia Dâ€™Oura/Montechoro villas, Algarve villas, villas in Algarve, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Sao Jose, Praia Dâ€™Oura/Montechoro, Algarve		FAIL
https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/trapezaki/villa-eos	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/trapezaki/villa-eos	Villa Eos In Trapezaki, Kefalonia | Villa Plus		NOT MAPPED	Villa Eos is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Eos in Trapezaki, Villa Eos, Villa in Trapezaki, Trapezaki villas, Kefalonia villas, villas in Kefalonia, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Eos, Trapezaki, Kefalonia		FAIL
https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/trapezaki/villa-hespera	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/trapezaki/villa-hespera	Villa Hespera In Trapezaki, Kefalonia | Villa Plus		NOT MAPPED	Villa Hespera is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Hespera in Trapezaki, Villa Hespera, Villa in Trapezaki, Trapezaki villas, Kefalonia villas, villas in Kefalonia, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Hespera, Trapezaki, Kefalonia		FAIL
https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/lourdas/villa-andrea	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/lourdas/villa-andrea	Villa Andrea In Lourdas, Kefalonia | Villa Plus		NOT MAPPED	Villa Andrea is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Andrea in Lourdas, Villa Andrea, Villa in Lourdas, Lourdas villas, Kefalonia villas, villas in Kefalonia, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Andrea, Lourdas, Kefalonia		FAIL
https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/lourdas/villa-leanda	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-greek-islands/kefalonia/lourdas/villa-leanda	Villa Leanda In Lourdas, Kefalonia | Villa Plus		NOT MAPPED	Villa Leanda is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Leanda in Lourdas, Villa Leanda, Villa in Lourdas, Lourdas villas, Kefalonia villas, villas in Kefalonia, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Leanda, Lourdas, Kefalonia		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-heracles	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-heracles	Villa Heracles In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Heracles is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Heracles in Coral Bay, Villa Heracles, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Heracles, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-angela-coral	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-angela-coral	Villa Angela Coral In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Angela Coral is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Angela Coral in Coral Bay, Villa Angela Coral, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Angela Coral, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-hermes	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-hermes	Villa Hermes In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Hermes is a beautiful 4 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Hermes in Coral Bay, Villa Hermes, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Hermes, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-coral-christina	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-coral-christina	Villa Coral Christina In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Coral Christina is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Coral Christina in Coral Bay, Villa Coral Christina, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Coral Christina, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-harmony	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-harmony	Villa Harmony In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Harmony is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Harmony in Coral Bay, Villa Harmony, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Harmony, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-antonia	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-antonia	Villa Antonia In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Antonia is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Antonia in Coral Bay, Villa Antonia, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Antonia, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-hera	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-hera	Villa Hera In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Hera is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Hera in Coral Bay, Villa Hera, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Hera, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-dione	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-dione	Villa Dione In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Dione is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Dione in Coral Bay, Villa Dione, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Dione, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-europa	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-europa	Villa Europa In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Europa is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Europa in Coral Bay, Villa Europa, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Europa, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-coral-athina	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-coral-athina	Villa Coral Athina In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Coral Athina is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Coral Athina in Coral Bay, Villa Coral Athina, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Coral Athina, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-semeli	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-semeli	Villa Semeli In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Semeli is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Semeli in Coral Bay, Villa Semeli, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Semeli, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-pandora	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-pandora	Villa Pandora In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Pandora is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Pandora in Coral Bay, Villa Pandora, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Pandora, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/latchi/villa-androniki	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/latchi/villa-androniki	Villa Androniki In Latchi, Cyprus | Villa Plus		NOT MAPPED	Villa Androniki is a beautiful 5 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Androniki in Latchi, Villa Androniki, Villa in Latchi, Latchi villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Androniki, Latchi, Cyprus		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/nerja/villa-flores-sol	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/nerja/villa-flores-sol	Villa Flores Sol In Nerja, Costa del Sol | Villa Plus		NOT MAPPED	Villa Flores Sol is a beautiful 2 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Flores Sol in Nerja, Villa Flores Sol, Villa in Nerja, Nerja villas, Costa del Sol villas, villas in Costa del Sol, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Flores Sol, Nerja, Costa del Sol		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/nerja/villa-rodriguez-sol	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/nerja/villa-rodriguez-sol	Villa Rodriguez Sol In Nerja, Costa del Sol | Villa Plus		NOT MAPPED	Villa Rodriguez Sol is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Rodriguez Sol in Nerja, Villa Rodriguez Sol, Villa in Nerja, Nerja villas, Costa del Sol villas, villas in Costa del Sol, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Rodriguez Sol, Nerja, Costa del Sol		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-porter/villa-lantana	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-porter/villa-lantana	Villa Lantana In Calan Porter, Menorca | Villa Plus		NOT MAPPED	Villa Lantana is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Lantana in Calan Porter, Villa Lantana, Villa in Calan Porter, Calan Porter villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Lantana, Calan Porter, Menorca		FAIL
https://www.villaplus.com/destinations/cyprus/latchi/villa-andriana	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/latchi/villa-andriana	Villa Andriana In Latchi, Cyprus | Villa Plus		NOT MAPPED	Villa Andriana is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Andriana in Latchi, Villa Andriana, Villa in Latchi, Latchi villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Andriana, Latchi, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/peyia/villa-peyia-melina	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/peyia/villa-peyia-melina	Villa Peyia Melina In Peyia, Cyprus | Villa Plus		NOT MAPPED	Villa Peyia Melina is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Peyia Melina in Peyia, Villa Peyia Melina, Villa in Peyia, Peyia villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Peyia Melina, Peyia, Cyprus		FAIL
