URL	Status	Result	ResponseURL
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/rhodes#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/rhodes#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/rhodes#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/rhodes#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/rhodes#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/rhodes#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/corfu#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/corfu#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/corfu#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/corfu#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/fuerteventura#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/fuerteventura#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#beaches	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#beaches	
https://mobstaging.villaplus.com/destinations/villas-in-portugal/algarve#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-portugal/algarve#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#car-hire	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/fuerteventura#beaches	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/fuerteventura#beaches	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/crete#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#beaches	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#beaches	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#resorts	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#resorts	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#transfers	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#transfers	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#beaches	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#beaches	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#beaches	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#beaches	
https://mobstaging.villaplus.com/destinations/villas-in-portugal	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-portugal	
https://mobstaging.villaplus.com/destinations/cyprus#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/cyprus#car-hire	
https://mobstaging.villaplus.com/villas/centrally-located-villas	301	MovedPermanently	https://mobstaging.villaplus.com/villas/centrally-located-villas	
https://mobstaging.villaplus.com/villas/sea-view-villas	301	MovedPermanently	https://mobstaging.villaplus.com/villas/sea-view-villas	
https://mobstaging.villaplus.com/villas/villas-for-couples-and-small-groups	301	MovedPermanently	https://mobstaging.villaplus.com/villas/villas-for-couples-and-small-groups	
https://mobstaging.villaplus.com/villas/countryside-villas	301	MovedPermanently	https://mobstaging.villaplus.com/villas/countryside-villas	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands	
https://mobstaging.villaplus.com/destinations/villas-in-spain	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain	
https://mobstaging.villaplus.com/faq	200	OK	https://mobstaging.villaplus.com/faq	
https://mobstaging.villaplus.com/destinations/villas-in-portugal/algarve#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-portugal/algarve#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/corfu#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/corfu#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/majorca#local-food	
https://mobstaging.villaplus.com/destinations/cyprus#local-food	200	OK	https://mobstaging.villaplus.com/destinations/cyprus#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-blanca#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/fuerteventura#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/fuerteventura#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-greek-islands/kefalonia#local-food	
https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#local-food	200	OK	https://mobstaging.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca#local-food	
https://mobstaging.villaplus.com/villas/villas-with-tennis-courts	301	MovedPermanently	https://mobstaging.villaplus.com/villas/villas-with-tennis-courts	
https://mobstaging.villaplus.com/british-travel-awards-winner	200	OK	https://mobstaging.villaplus.com/british-travel-awards-winner	
https://mobstaging.villaplus.com/spring-villa-holidays	200	OK	https://mobstaging.villaplus.com/spring-villa-holidays	
https://mobstaging.villaplus.com/villas	200	OK	https://mobstaging.villaplus.com/villas	
https://mobstaging.villaplus.com/september-villa-holidays-2017	200	OK	https://mobstaging.villaplus.com/september-villa-holidays-2017	
https://mobstaging.villaplus.com/october-villa-holidays-2017	200	OK	https://mobstaging.villaplus.com/october-villa-holidays-2017	
https://mobstaging.villaplus.com/november-villa-holidays-2017	200	OK	https://mobstaging.villaplus.com/november-villa-holidays-2017	
https://mobstaging.villaplus.com/december-villa-holidays-2017	200	OK	https://mobstaging.villaplus.com/december-villa-holidays-2017	
https://mobstaging.villaplus.com/january-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/january-villa-holidays-2018	
https://mobstaging.villaplus.com/february-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/february-villa-holidays-2018	
https://mobstaging.villaplus.com/march-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/march-villa-holidays-2018	
https://mobstaging.villaplus.com/april-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/april-villa-holidays-2018	
https://mobstaging.villaplus.com/may-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/may-villa-holidays-2018	
https://mobstaging.villaplus.com/june-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/june-villa-holidays-2018	
https://mobstaging.villaplus.com/july-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/july-villa-holidays-2018	
https://mobstaging.villaplus.com/august-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/august-villa-holidays-2018	
https://mobstaging.villaplus.com/september-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/september-villa-holidays-2018	
https://mobstaging.villaplus.com/october-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/october-villa-holidays-2018	
https://mobstaging.villaplus.com/november-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/november-villa-holidays-2018	
https://mobstaging.villaplus.com/december-villa-holidays-2018	200	OK	https://mobstaging.villaplus.com/december-villa-holidays-2018	
https://mobstaging.villaplus.com/january-villa-holidays-2019	200	OK	https://mobstaging.villaplus.com/january-villa-holidays-2019	
https://mobstaging.villaplus.com/february-villa-holidays-2019	200	OK	https://mobstaging.villaplus.com/february-villa-holidays-2019	
https://mobstaging.villaplus.com/march-villa-holidays-2019	200	OK	https://mobstaging.villaplus.com/march-villa-holidays-2019	
https://mobstaging.villaplus.com/destinations/croatia	200	OK	https://mobstaging.villaplus.com/destinations/croatia	
https://mobstaging.villaplus.com/destinations/croatia#resorts	200	OK	https://mobstaging.villaplus.com/destinations/croatia#resorts	
https://mobstaging.villaplus.com/destinations/croatia#car-hire	200	OK	https://mobstaging.villaplus.com/destinations/croatia#car-hire	
https://mobstaging.villaplus.com/destinations/croatia#beaches	200	OK	https://mobstaging.villaplus.com/destinations/croatia#beaches	
https://mobstaging.villaplus.com/destinations/croatia#transfers	200	OK	https://mobstaging.villaplus.com/destinations/croatia#transfers	
https://mobstaging.villaplus.com/villa-holidays-2017	200	OK	https://mobstaging.villaplus.com/villa-holidays-2017	
https://mobstaging.villaplus.com/autumn-villas	200	OK	https://mobstaging.villaplus.com/autumn-villas	
https://mobstaging.villaplus.com/thirty	200	OK	https://mobstaging.villaplus.com/thirty	
https://mobstaging.villaplus.com/book-safe	200	OK	https://mobstaging.villaplus.com/book-safe	
https://mobstaging.villaplus.com/destinations/new-villas-to-villa-plus	200	OK	https://mobstaging.villaplus.com/destinations/new-villas-to-villa-plus	
https://mobstaging.villaplus.com/destinations/travel-advice	200	OK	https://mobstaging.villaplus.com/destinations/travel-advice	
https://mobstaging.villaplus.com/british-travel-awards-2017	200	OK	https://mobstaging.villaplus.com/british-travel-awards-2017	

